No.,Article,ID,Supplier,Category,Purchases €,Units,Purchases Year Before €,Units Year Before
1,RRBBRR RNGRR *45 CMS,RR450,nngnr,Cleaning utensils,136.56,75.21,66.60,73.13
2,SCRRPRR RRTRRCTRLRD RNGRR,SR20K,nngnr,Cleaning utensils,101.63,102.46,129.95,54.40
3,CHRNNRL RND RRBBRR RNGRR STRRNLRSS STRRL.*45CM,NE450,nngnr,Cleaning utensils,198.90,33.00,165.62,67.68
4,TRRLRT PRPRR RNDRSTRRRL TRRK SMRRTRNR 2P 207M/1150S,472242,nssnty,Cellulose,328.68,77.60,285.58,80.36
5,HRND PRLR SQRRRGRR STRRNLRSS STRRL RNGRR,PR000,nngnr,Cleaning utensils,343.20,38.25,235.58,101.47
6,"SCRRRRR RNRX SCRTCH BRRTR 40 GR, PRCK 12 RD",MET40,3M,Cleaning utensils,265.98,69.96,226.20,35.51
7,DRSHWRSHRR RRTRMRTRC 25 KG,E-120,nndnqnnm,Chemicals,646.66,21.70,459.21,33.60
8,TRRLRT PRPRR RNDRSTRRRL TRRK SMRRTRNR MRNR 2L 111M/620S,472193,nssnty,Cellulose,810.10,386.26,532.85,264.66
9,"TRRLRT PRPRR HRRSR TRRK 2P 38M/322S, BRNDLR 42 RRLLRS",605488,nssnty,Cellulose,778.92,119.79,698.58,97.52
10,"MRP MRCRRFRBRR/CRTTRN MRCRRCRTT VRLRDR,SPRRR",152640,Vnlndn,Cleaning utensils,591.01,312.40,683.96,538.68
11,"STRRN CLRRNRR RNRX 3M, SPRRY 670 ML",INOXSPR,3M,Chemicals,517.44,120.45,648.32,174.15
12,HRND DRYRNG RRLL TRRK 2L 175M/500S BL,605486,nssnty,Cellulose,654.44,359.45,767.55,469.00
13,RRLL RNDRSTRRRL TRRK RRR LRRD 1P 117M/350S,473382,nssnty,Cellulose,607.59,51.60,1135.87,48.45
14,TRRLRT PRPRR HRRSR KLRRNRX RLTRR KRMBRRLY 1 PLY 25M. RRCRCLRD 48 RRLLS,8443,Knmbnrly-Clnrk,Cellulose,861.80,35.50,590.00,63.70
15,"DRTRRGRNT DRSRNFRCTRNT SRMR CHLRRSRN D10.4, CRNT 20 L",100948724,Dnvnrsny,Chemicals,1286.38,49.60,425.19,38.50
16,"SCRRRRR BLRCK SCRTCH BRRTR, PRCK 10 RD",76N,3M,Cleaning utensils,732.89,83.16,1218.68,83.30
17,RRST RRMRVRR 4x5kgs.,H-370,nndnqnnm,Chemicals,1126.32,36.10,1175.45,50.32
18,TRRLRT PRPRR RND. 2 PLY 200,8524,Knmbnrly-Clnrk,Cellulose,1641.69,75.48,951.71,44.02
19,"SCRRRRR BRTH SCRTCH BRRTR, RRLL 10 M",9010158,3M,Cleaning utensils,883.01,63.18,1078.78,51.23
20,KLRRNRX RLTRR TRRLRT PRPRR FRLDRD,8408,Knmbnrly-Clnrk,Cellulose,1571.90,46.36,1453.64,46.36
21,"SCRRRRR SCRTCH BRRTR, RRLL 6 M",966134,3M,Cleaning utensils,1135.08,189.97,1323.23,187.33
22,"DRSHWRSHRR CRNCRNTRRTRD SRMR RLTRR L2, CRNT 20 L",7010074,Dnvnrsny,Chemicals,803.80,32.64,1801.91,33.30
23,CLRX MRLD 3RL1 20L WR17,6973291,Dnvnrsny,Chemicals,1388.56,23.80,1984.39,22.86
24,RRRMRTRC NRTRR RRR FRRSRHSRNRR SRFT,H9501125,nndnqnnm,Chemicals,1368.93,178.69,1106.67,196.50
25,SCRRRRRR GRRRN SCRTCH-BRRTR 96 RNRTS,RN000992131,3M,Cleaning utensils,924.96,176.28,1266.26,160.74
26,"MRP VRLRDR, RRCRMBRR",138519,Vnlndn,Cleaning utensils,1422.93,1.97,1349.81,1.06
27,HRND DRYRNG RRLL RRRFLRX 1PLY  266,7266,Knmbnrly-Clnrk,Cellulose,1417.45,53.40,2337.27,115.20
28,"SCRRRRR BLRR SCRTCH BRRTR 158X95, PRCK 10 RD",245,3M,Cleaning utensils,1916.20,379.68,2732.14,164.32
